Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2023-03-28 08:00:00,0.05593744773318627,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 09:00:00,0.03770416050834519,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 10:00:00,-0.023430979010242308,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 11:00:00,-0.028614952829068934,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 12:00:00,-0.09833046280640527,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 13:00:00,-0.07276810914804846,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 14:00:00,-0.10226313259999803,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 15:00:00,-0.11620623459546545,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 16:00:00,-0.21112658279537697,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 17:00:00,-0.14713131979054087,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 18:00:00,-0.14623753120108712,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 19:00:00,-0.13461827953819774,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 20:00:00,0.04753583499232864,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 21:00:00,-0.1962896922104558,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 22:00:00,-0.2972878028186477,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-28 23:00:00,-0.21237788682061082,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 00:00:00,-0.1798439821645207,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 01:00:00,-0.050780909847504295,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 02:00:00,-0.0398766890561782,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 03:00:00,-0.14820386609788352,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 04:00:00,-0.08259978363203191,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 05:00:00,-0.13140064061616674,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 06:00:00,-0.10119058629265461,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 07:00:00,-0.15589044796717938,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 08:00:00,-0.11423989969866907,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 09:00:00,-0.056679914537894976,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 10:00:00,-0.07115928968703371,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 11:00:00,-0.051495940719066824,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 12:00:00,-0.093504004423358,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 13:00:00,-0.1314006406161675,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 14:00:00,-0.12997057887304167,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 15:00:00,-0.15070647414835275,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 16:00:00,-0.18770932175170774,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 17:00:00,-0.24687812637349735,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 18:00:00,-0.15463914394194553,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 19:00:00,-0.18109528618975532,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 20:00:00,-0.18270410565077003,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 21:00:00,-0.12282027015741788,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 22:00:00,-0.20469130495131496,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-29 23:00:00,-0.119245115799606,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 00:00:00,-0.1766263432424897,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 01:00:00,-0.2477719149629511,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 02:00:00,-0.15714175199241323,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 03:00:00,-0.1516002627378057,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 04:00:00,-0.1760900700888176,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 05:00:00,-0.2155955257426418,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 06:00:00,-0.1666159110406158,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 07:00:00,-0.17448125062780284,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 08:00:00,-0.11566996144179412,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 09:00:00,-0.17930770901084858,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 10:00:00,-0.14301989227905612,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 11:00:00,-0.18163155934342662,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 12:00:00,-0.1560692056850698,2.563124152446746,-0.3385296586184597,0.04394536573282872,0.6368728010010122,0.5184177953940826,0.3940798022280887,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 13:00:00,-0.19754099623569119,2.7513065381407125,0.3493449380079015,0.08523484854892134,0.5644410331127895,0.4102005529486146,0.388529800190433,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 14:00:00,-0.2570673162932617,3.221762502375629,0.7337454478873386,-0.1568716643272581,0.5644410331127895,0.5345696226247495,0.38223979788108986,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 15:00:00,-0.08009717558156419,2.563124152446746,0.6325874189716972,0.22599444905832797,0.5825489750848452,0.4618864000867486,0.45135582325669543,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 16:00:00,0.13226699327247504,2.280850573905796,0.012151508289096988,0.21848727036449295,0.473901323252511,0.48288377548661554,0.4488398223329582,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 17:00:00,0.11010103625403969,1.5281210311299294,0.30888172644164497,0.1997193236299054,0.6187648590289565,0.5200329781171493,0.4313018158939662,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 18:00:00,0.1145699792013053,2.3749417667527792,0.04587085126097744,0.24288560111945678,0.7817363367774577,0.6960878949314181,0.433373816654691,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 19:00:00,0.12797680804310063,1.4340298382829462,-0.9185023577348035,0.23162483307870424,0.3290377874760655,0.5022659681634157,0.4295258152419164,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 20:00:00,0.11635755638021048,1.998576995364846,0.2886501206585167,0.2372552170990805,0.4557933812804553,0.47642304459434875,0.421015812117511,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 21:00:00,0.15461170800880084,2.3749417667527792,0.2953939892528928,0.16030663548727153,0.5825489750848452,0.48288377548661554,0.4101378081237058,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 22:00:00,0.1696273563116109,2.0926681882118294,-0.5947966652047512,0.06834369648779254,0.4557933812804553,0.47642304459434875,0.42811981472571026,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-30 23:00:00,-0.11298859567343444,1.716303416823896,-0.23737162970281833,0.22224085971141047,0.36525367142017684,0.4570408519175485,0.44891382236012695,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 00:00:00,-0.25402843508912115,1.716303416823896,-0.7026985627147686,0.23162483307870424,0.4195774973363439,0.4909596891019489,0.4323378162743286,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 01:00:00,-0.2896012209493518,1.8103946096708794,-0.5947966652047512,0.20722650232374043,0.49200926522456667,0.495805237271149,0.44114381950740894,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 02:00:00,-0.15857181373553902,1.5281210311299294,-0.5610773222328707,0.233501627752163,0.4195774973363439,0.43281311107154824,0.4421058198606026,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 03:00:00,-0.18806683718748862,1.3399386454359627,-0.9657094378954361,0.24476239579291553,0.36525367142017684,0.4408890246868817,0.43759181820330934,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 04:00:00,-0.2148804948710793,1.998576995364846,-0.4801508991003576,0.24663919046637428,0.528225149168678,0.45542566919448185,0.4443998207028336,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 05:00:00,-0.2248909270729532,0.9635738740480295,-0.43294381893972494,0.14716907277306027,0.49200926522456667,0.4198916492870148,0.45290982382723904,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 06:00:00,-0.2699378719813857,1.3399386454359627,-0.7161862999035208,0.19408893960952914,0.36525367142017684,0.4586560346406152,0.4301918154864351,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 07:00:00,-0.19664720764623747,1.2458474525889796,-0.878039146168547,0.19784252895644666,0.473901323252511,0.5184177953940826,0.4476558218982583,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 08:00:00,-0.22399713848349945,1.0576650668950127,-1.1545377585379666,0.09461882191621511,0.4557933812804553,0.3455932440259472,0.4440298205669899,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 09:00:00,-0.21130534051326738,1.998576995364846,-0.1901645495421857,0.030807803018617432,0.49200926522456667,0.40697018750248126,0.39763180353218835,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 10:00:00,-0.1516002627378057,2.0926681882118294,-0.04179944046591173,0.04957574975320499,0.5101172071966223,0.5054963336095492,0.3981498037223695,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 11:00:00,-0.16000187547866335,2.9394889238346793,-0.4059683445622206,0.06646690181433378,0.6187648590289565,0.4909596891019489,0.403181805569844,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 12:00:00,-0.19432335731366018,2.280850573905796,-0.4127122131565967,0.1077563846304264,0.528225149168678,0.5313392571786161,0.4216818123620297,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 13:00:00,-0.2159530411784227,2.0926681882118294,-0.35876126440158795,0.19408893960952914,0.6549807429730679,0.37466653304114755,0.44824782211560826,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 14:00:00,-0.2869198551809929,2.7513065381407125,0.45724683551791895,0.10212600061005013,0.6911966269171793,0.5022659681634157,0.4188698113296174,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 15:00:00,-0.2370464518895139,3.221762502375629,0.4235274925460385,0.1546762514668953,0.528225149168678,0.3811272639334143,0.4097678079878621,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 16:00:00,-0.32410146050223837,2.9394889238346793,-0.07551878343779218,0.2578999585071268,0.40146955536428824,0.5878706524859502,0.43714781804029684,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 17:00:00,-0.32481649137380164,3.0335801166816623,0.10656566861036225,0.26353034252750307,0.6187648590289565,0.4037398220563479,0.43884981866517797,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 18:00:00,-0.33536319672934684,3.1276713095286457,0.11330953720473834,0.2747911105682556,0.5644410331127895,0.33751733041061377,0.4236798130955857,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 19:00:00,-0.340368412830283,2.657215345293729,-0.3924806073734684,0.2654071372009618,0.49200926522456667,0.3649754367027474,0.4311538158396287,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 20:00:00,-0.33411189270411223,2.845397730987696,-0.1901645495421857,0.27666790524171436,0.4557933812804553,0.29390739688781325,0.42116381217184845,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 21:00:00,-0.3838065382777,2.4690329595997627,-0.16318907516468134,0.16781381418110655,0.40146955536428824,0.4570408519175485,0.4093978078520184,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 22:00:00,-0.19271453785264392,2.1867593810588124,-0.13621360078717698,0.08711164322238009,0.49200926522456667,0.38435762937954765,0.4304138155679413,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-03-31 23:00:00,-0.2520621001923247,1.3399386454359627,-0.021567834682783463,-0.036756805225897755,0.38336161339223257,0.3439780613028805,0.4624558273320068,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 00:00:00,-0.3114096625320048,2.3749417667527792,-0.9050146205460513,0.18658176091569412,0.5825489750848452,0.4473497555791484,0.4187958113024487,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 01:00:00,-0.2858473088736495,2.0926681882118294,-0.5206141106666141,0.09274202724275636,0.6187648590289565,0.356899523087414,0.40880580763466845,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 02:00:00,-0.2929976175892733,1.6222122239769128,0.19423596033725143,0.22036406503795172,0.40146955536428824,0.46511676553288195,0.4523918236370578,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 03:00:00,-0.2579611048827154,1.716303416823896,-0.2710909726746988,0.1790745822218591,0.5463330911407338,0.42796756290234816,0.453501824044589,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 04:00:00,-0.21416546399951752,2.280850573905796,-0.09575038922092045,0.2710375212213381,0.49200926522456667,0.5329544399016828,0.4427718201051213,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 05:00:00,-0.23811899819685808,1.6222122239769128,-0.8578075403854186,0.26353034252750307,0.473901323252511,0.4247371974562148,0.4389238186923467,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 06:00:00,-0.21470173715318885,1.716303416823896,-1.0803552039998296,0.22599444905832797,0.5101172071966223,0.40050945661021453,0.44447382073000236,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 07:00:00,-0.12246275472163624,1.9044858025178626,-1.1343061527548384,0.08711164322238009,0.4557933812804553,0.4037398220563479,0.4490618224144644,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 08:00:00,-0.1948596304673315,2.0926681882118294,0.018895376883473078,0.18658176091569412,0.36525367142017684,0.46673194825594866,0.4563138250770012,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 09:00:00,-0.19593217677467492,1.4340298382829462,-0.9185023577348035,0.16781381418110655,0.4376854393083996,0.5022659681634157,0.4341138169263784,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 10:00:00,-0.1675096996300695,2.7513065381407125,-0.5206141106666141,0.16030663548727153,0.4376854393083996,0.3908183602718144,0.41420780961798664,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 11:00:00,-0.1796652244466295,1.2458474525889796,-0.23062776110844224,0.09274202724275636,0.4557933812804553,0.30359849322621335,0.4389238186923467,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 12:00:00,-0.217383102921547,2.657215345293729,0.44375909832916677,0.10963317930388515,0.49200926522456667,0.35851470581048067,0.43329981662752226,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 13:00:00,-0.25778234716482346,2.0926681882118294,-0.4127122131565967,0.17719778754840035,0.6006569170569008,0.4731926791482154,0.4151698099711803,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 14:00:00,-0.04059171992773997,2.3749417667527792,-0.3789928701847162,0.2654071372009618,0.5644410331127895,0.5022659681634157,0.43315181657318474,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 15:00:00,0.10598960874255571,2.0926681882118294,-0.6824669569316403,0.23537842242562176,0.5825489750848452,0.5248785262863493,0.430783815703785,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 16:00:00,0.1174301026875554,1.716303416823896,-0.6015405337991272,0.24476239579291553,0.763628394805402,0.5636429116399498,0.4248638135302856,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 17:00:00,0.08990141413240148,2.1867593810588124,-0.7971127230360339,0.22599444905832797,0.6911966269171793,0.6072528451627504,0.4255298137748043,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 18:00:00,0.03573782561154806,1.4340298382829462,-0.884783014762923,0.2785446999151731,0.5463330911407338,0.5620277289168831,0.4418098197519276,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 19:00:00,0.16247704759598713,1.5281210311299294,-0.13621360078717698,0.16406022483418906,0.38336161339223257,0.31975032045688023,0.4528358238000703,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 20:00:00,0.1188601644306797,1.998576995364846,0.10656566861036225,0.23162483307870424,0.5101172071966223,0.43927384196381497,0.4156138101341928,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 21:00:00,0.034665279304205404,1.9044858025178626,-0.36550513299596404,0.28605187860900816,0.38336161339223257,0.4037398220563479,0.4455098211103648,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 22:00:00,-0.2456268223482635,1.8103946096708794,-0.08226265203216827,0.27666790524171436,0.473901323252511,0.45381048647141514,0.4222738125793796,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-01 23:00:00,-0.2524196156281064,1.716303416823896,-0.43294381893972494,0.24476239579291553,0.36525367142017684,0.48126859276354883,0.43551981744258456,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 00:00:00,-0.18413416739389588,1.5281210311299294,-0.6622353511485121,0.28042149458863186,0.5825489750848452,0.3488236094720806,0.4348538171980659,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 01:00:00,-0.2801270619011492,0.8694826812010462,-0.3452735272128358,0.2841750839355494,0.2747139615598984,0.34236287857981385,0.4214598122805234,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 02:00:00,-0.2159530411784227,1.998576995364846,-1.033148123839197,0.28042149458863186,0.473901323252511,0.4473497555791484,0.4301918154864351,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 03:00:00,-0.20773018615545552,1.998576995364846,-1.107330678377334,0.2522695744867505,0.2928219035319541,0.42796756290234816,0.4269358142910104,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 04:00:00,-0.17340870432045868,1.9044858025178626,-0.7161862999035208,0.21848727036449295,0.4376854393083996,0.3116744068415468,0.4250118135846231,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 05:00:00,-0.10244189031788922,1.6222122239769128,-0.3317857900240836,0.3273413614251008,0.34714572944812117,0.4473497555791484,0.4432158202681338,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 06:00:00,-0.18556422913702014,1.8103946096708794,-0.8308320660079143,0.233501627752163,0.3290377874760655,0.22930008796514578,0.41072980834105577,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 07:00:00,-0.24205166799045086,1.5281210311299294,-0.8038565916304099,0.22599444905832797,0.473901323252511,0.44411939013301505,0.4206458119816673,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 08:00:00,-0.21648931433209478,1.3399386454359627,-0.5071263734778619,0.2747911105682556,0.4557933812804553,0.44411939013301505,0.42390181317709197,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 09:00:00,-0.25563725455013736,1.4340298382829462,-0.7768811172529055,0.26728393187442057,0.4195774973363439,0.46673194825594866,0.443141820240965,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 10:00:00,-0.09725791649906185,1.3399386454359627,-1.3501099477748733,0.10400279528350889,0.2747139615598984,0.30521367594928006,0.460383826571282,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 11:00:00,-0.14713131979053934,1.5281210311299294,-0.8510636717910426,0.09274202724275636,0.3290377874760655,0.43119792834848153,0.46423182798405666,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 12:00:00,-0.09690040106327943,1.716303416823896,-0.7094424313091446,0.1922121449360704,0.38336161339223257,0.34236287857981385,0.45949582624525714,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 13:00:00,-0.2940701638966167,1.2458474525889796,-0.9859410436785644,0.2372552170990805,0.22039013564373133,0.4376586592407483,0.4587558259735697,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 14:00:00,-0.2036187586439708,1.0576650668950127,-0.8645514089797948,0.15092266211997776,0.18417425169961996,0.3908183602718144,0.46282582746785056,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 15:00:00,-0.23078993176334234,1.4340298382829462,-0.37224900159034013,0.17156740352802408,0.4376854393083996,0.41827646656394807,0.46127182689730695,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2023-04-02 16:00:00,-0.18913938349483206,1.4340298382829462,-1.0196603866504448,0.20722650232374043,0.36525367142017684,0.35205397491821394,0.45653582515850744,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
